Strategy,Ann Return,Ann Vol,Sharpe,Max DD,Win Rate,Months
momentum,18.6%,18.2%,0.92,-47.9%,63.4%,309
value,16.0%,14.2%,0.99,-35.5%,67.6%,309
quality,17.0%,15.3%,0.98,-38.4%,66.7%,309
volatility,11.3%,11.6%,0.80,-32.5%,63.8%,309
combined,19.6%,14.8%,1.19,-41.1%,67.3%,309
benchmark,9.6%,15.4%,0.50,-50.8%,61.8%,309
